"start","end","type","speaker","title","url"
"08:30:00","09:00:00","social","","Welcome"
"09:00:00","09:15:00","talk","","Opening"
"09:15:00","10:00:00","talk","","Talk 1"
"10:45:00","11:00:00","social","","Coffee"
"11:00:00","11:45:00","talk","","Talk 2"
"11:45:00","12:15:00","social","","Lunch"
"12:45:00","13:30:00","talk","","Talk 3"
"13:30:00","14:15:00","talk","","Talk 4"
"14:15:00","14:30:00","social","","Coffee"
"14:30:00","15:15:00","talk","","Talk 5"
"15:15:00","16:00:00","talk","","Talk 6"
"16:00:00","16:15:00","talk","","Closing remarks"
"16:15:00","18:00:00","social","","Open bar"
