start,end,type,speaker,title,url
08:30,09:00,social,,Welcome,
09:00,09:15,talk,,Opening,
09:15,10:00,talk,Jisse Reitsma,How can we enforce better Magento extensions?,/speakers/jisse-reitsma/
10:00,10:15,social,,Coffee,
10:15,11:00,talk,Ivan Chepurnyi,Building cluster application in pure PHP for Magento 2,/speakers/ivan-chepurnyi/
11:00,11:45,talk,Erwin Hofman,Improved performance for everyone,/speakers/erwin-hofman/
11:45,12:30,social,,Lunch,
12:30,13:15,talk,"David Lambauer - I Don't Write Documentation & Jeroen Vermeulen - Your webshop is secure, right? The safe webshop checklist",Lightning Talks,/speakers/david-lambauer/
13:15,14:00,talk,Sergii Gozhedrianov,How to do continuous integration when chopping off Magento's head?,/speakers/sergii-gozhedrianov/
14:00,14:15,social,,Coffee,
14:15,15:00,talk,Willem Wigman,Building a React checkout for M2,/speakers/willem-wigman/
15:00,15:45,talk,Michiel Gerritsen,Getting started with testing in Magento 2,/speakers/michiel-gerritsen/
15:45,16:00,talk,,Closing remarks,
16:00,18:00,social,,Open bar,
